date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:16:18	6174/6174	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dea99-181e%22	https://promo-theme.com/mato/wp-includes/js/dist/hooks.min.js?ver=84b89ab09cbfb4469f02183611cc0939	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-includes/js/dist/hooks.min110c.js	(from https://promo-theme.com/mato/actor-director/)
09:16:19	12451/12451	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dea99-30a3%22	https://promo-theme.com/mato/wp-includes/js/dist/api-fetch.min.js?ver=4dec825c071b87c57f687eb90f7c23c3	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-includes/js/dist/api-fetch.min44e0.js	(from https://promo-theme.com/mato/actor-director/)
09:16:19	10946/10946	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603deac9-2ac2%22	https://promo-theme.com/mato/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.4	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/contact-form-7/includes/js/index91d5.js	(from https://promo-theme.com/mato/actor-director/)
09:16:19	1834/1834	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dead6-72a%22	https://promo-theme.com/mato/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min6b25.js	(from https://promo-theme.com/mato/actor-director/)
09:16:19	2057/2057	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dead6-809%22	https://promo-theme.com/mato/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=5.0.0	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.minbb93.js	(from https://promo-theme.com/mato/actor-director/)
09:16:20	2938/2938	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dead6-b7a%22	https://promo-theme.com/mato/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js?ver=5.0.0	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.minbb93.js	(from https://promo-theme.com/mato/actor-director/)
09:16:20	2230/2230	---MCZ	200	added ('OK')	application/javascript	etag:W/%225cdd4888-8b6%22	https://promo-theme.com/mato/wp-content/themes/mato/js/magic-cursor.js?ver=1.0.0	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/themes/mato/js/magic-cursor8a54.js	(from https://promo-theme.com/mato/actor-director/)
09:16:20	35445/35445	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dee33-8a75%22	https://promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/js/isotope.pkgd.min.js?ver=3.0.6	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/js/isotope.pkgd.min7c45.js	(from https://promo-theme.com/mato/actor-director/)
09:16:21	12248/12248	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dee33-2fd8%22	https://promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/js/jquery.scrollbar.min.js?ver=0.2.10	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/js/jquery.scrollbar.min22c9.js	(from https://promo-theme.com/mato/actor-director/)
09:16:21	10286/10286	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e5f5c8e-282e%22	https://promo-theme.com/mato/wp-content/themes/mato/js/scripts.js	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/themes/mato/js/scripts.js	(from https://promo-theme.com/mato/actor-director/)
09:16:21	26272/26272	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dee33-66a0%22	https://promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/js/js_composer_front.min.js?ver=1.0.0	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/js/js_composer_front.min8a54.js	(from https://promo-theme.com/mato/actor-director/)
09:16:21	8452/8452	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dee33-2104%22	https://promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/js/parallax.min.js	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/js/parallax.min.js	(from https://promo-theme.com/mato/actor-director/)
09:16:22	31726/31726	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dee33-7bee%22	https://promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/js/photoswipe.min.js?ver=4.1.1	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/js/photoswipe.min0235.js	(from https://promo-theme.com/mato/actor-director/)
09:16:22	9876/9876	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dee33-2694%22	https://promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/js/photoswipe-ui-default.min.js?ver=4.1.1	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/js/photoswipe-ui-default.min0235.js	(from https://promo-theme.com/mato/actor-director/)
09:16:22	5629/5629	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dea99-15fd%22	https://promo-theme.com/mato/wp-includes/js/imagesloaded.min.js?ver=4.1.4	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-includes/js/imagesloaded.mineda1.js	(from https://promo-theme.com/mato/actor-director/)
09:16:23	128316/128316	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dee33-1f53c%22	https://promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/js/swiper.min.js?ver=4.5.0	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/js/swiper.min268f.js	(from https://promo-theme.com/mato/actor-director/)
09:16:23	2684/2684	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dee33-a7c%22	https://promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/js/load-posts.js?ver=0.6.2	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/js/load-posts343b.js	(from https://promo-theme.com/mato/actor-director/)
09:16:23	24815/24815	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dee33-60ef%22	https://promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/js/pt-scripts.js?ver=1.0.0	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/js/pt-scripts8a54.js	(from https://promo-theme.com/mato/actor-director/)
09:16:23	1426/1426	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dea99-592%22	https://promo-theme.com/mato/wp-includes/js/wp-embed.min.js?ver=5.6.3	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-includes/js/wp-embed.min42f0.js	(from https://promo-theme.com/mato/actor-director/)
09:16:24	9237/9237	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603deae0-2415%22	https://promo-theme.com/mato/wp-content/plugins/js_composer/assets/lib/vc_waypoints/vc-waypoints.min.js?ver=6.6.0	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/js_composer/assets/lib/vc_waypoints/vc-waypoints.min31dc.js	(from https://promo-theme.com/mato/actor-director/)
